scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2960,608.7461926,545.3516452,0.9999905,591.2130433,541.0118511,0.9898115,587.2953087,534.0397920,1.0000000,586.5542664,548.5430265,0.9950668,577.9332423,526.6620472,1.0000000,600.0198047,529.5632657,0.9935083,597.0024836,556.3875620,0.8884327,595.1009977,515.8373547,0.9444038,567.8910381,534.7690936,0.9378956,580.8302894,501.4627920,0.8866968
2961,608.8345669,546.4764432,1.0000000,591.4441478,542.3656802,0.9734693,586.7395768,534.9848964,1.0000000,586.6272674,549.2897104,0.9822519,577.8341494,526.7953137,0.9981639,599.6007864,530.4939834,0.9932155,594.7272915,556.9635754,0.8612681,595.4044364,516.8255457,0.9707189,567.7420638,534.7759116,0.9468019,580.8954866,502.0664109,0.8978904
2962,607.5659687,547.7277321,1.0000000,590.0202388,541.8478186,0.9445489,585.9688088,534.4260027,1.0000000,584.9010270,548.7912319,0.9905355,577.3060742,526.9321456,0.9876668,599.5184479,530.4246019,0.9818256,594.8481020,557.2103332,0.8288648,594.3611588,517.1694472,0.9653217,567.6268726,536.2957674,0.9184350,580.1630019,502.5359745,0.8812598
2963,605.1049736,549.6520358,0.9893076,587.6876484,542.4895235,0.9351298,584.8359840,534.8819391,1.0000000,582.3436198,549.3762774,0.9957185,576.6981390,527.4093203,0.9697822,599.5833246,531.9598959,0.9693212,594.7479440,558.3189671,0.7933176,593.5112043,518.9944540,0.9689840,567.4187990,537.7542063,0.9037424,579.3557909,503.9512308,0.8596711
2964,603.0173378,551.9238110,0.9602796,585.7732726,544.4416892,0.9683275,583.7629214,536.5313905,1.0000000,580.4113933,550.7416151,0.9883101,576.5374079,527.6679926,0.9600982,599.9368110,534.4303161,0.9739567,593.8941373,560.3102917,0.7797244,593.4473500,521.0737599,0.9774891,567.0016263,537.7427705,0.9193177,579.1233958,505.1100609,0.8520867
2965,601.5492732,554.1569657,0.9725262,584.3055948,546.8177279,0.9932753,582.6644183,538.3286524,1.0000000,578.7769674,552.7757096,0.9883483,575.9312365,528.4546888,0.9603521,599.4593842,537.0432909,0.9905603,592.5143380,562.8510268,0.7957670,593.5200443,522.8003811,0.9697556,566.0391305,537.8300182,0.9349301,578.3769230,506.3326809,0.8594620
2966,601.6831791,556.6894900,0.9928541,583.7664404,549.0493133,0.9993867,582.1468578,539.7644860,1.0000000,577.7998234,554.9696603,0.9948816,575.7011973,528.9112217,0.9650348,599.0839521,539.5420413,0.9986892,591.2302335,565.3325492,0.8375840,594.3428645,523.2628337,0.9641931,565.0859000,537.6779428,0.9422351,578.2308060,506.7342867,0.8682913
2967,602.1468826,558.4362487,0.9986050,583.8088347,550.5564881,0.9955795,582.0658780,540.7603945,1.0000000,577.6228046,556.4314148,0.9988881,575.5720363,529.4419824,0.9597650,598.5118629,540.4623749,0.9999483,590.1111378,566.4828537,0.8772303,594.0360489,523.7618150,0.9713073,564.5889941,538.1289874,0.9387715,578.1038058,507.1169124,0.8722863
2968,603.2118495,559.3061164,0.9978131,586.0055272,551.4795192,0.9848476,583.2609448,541.3783021,1.0000000,579.2077331,557.4241341,0.9998864,575.7432717,529.0144243,0.9742137,598.0062819,541.3028723,1.0000000,588.5085791,566.3663443,0.8859464,594.5953028,523.4511043,0.9872808,563.9431919,536.2888387,0.9725901,578.2398686,505.9794192,0.8713132
2969,604.9070869,558.6076920,0.9987981,588.6298933,550.4878228,0.9915651,584.3862822,540.4189081,1.0000000,581.3001462,556.7100041,0.9999958,576.2122035,527.1118000,0.9924495,598.7026918,540.3594322,1.0000000,588.5321790,564.3276745,0.8700210,595.4985298,521.3443489,0.9971456,564.0564877,533.4100178,0.9956385,579.2135595,503.4729754,0.8794623
2970,606.3592527,557.0067973,0.9984486,590.4649493,548.8580406,0.9985532,585.4977480,538.9223081,1.0000000,582.9408857,555.2892898,1.0000000,576.8953747,524.8648050,0.9990462,599.4976456,538.4032936,1.0000000,589.5218003,561.9938016,0.8567111,596.1007199,518.5336538,0.9991988,564.6341721,530.7423203,0.9997935,580.1565318,500.9912917,0.8773567
2971,607.6488455,554.6620532,0.9954371,591.7900826,546.7538956,0.9973932,586.5499549,537.0479638,1.0000000,584.4241940,553.2990257,1.0000000,577.5271723,522.7558986,0.9999587,599.8755722,535.7460149,1.0000000,589.9946617,559.4730474,0.8624129,596.4517864,515.5812475,0.9953139,565.3420077,528.2973217,1.0000000,580.5297481,498.6683179,0.8659437
2972,608.7426363,552.1356807,0.9974146,592.7522008,544.4508880,0.9837314,587.3188522,534.8471239,1.0000000,585.4665762,550.8557755,1.0000000,578.2414645,520.8584707,0.9985225,600.0364219,533.2815867,1.0000000,590.2502092,556.9805556,0.8714881,596.9110393,513.2828018,0.9799103,566.1575706,526.4465355,1.0000000,581.1553482,496.8180800,0.8681966
2973,609.2034656,549.2853088,0.9987467,592.7934449,542.4556033,0.9649409,587.4608368,532.8621370,1.0000000,585.9839262,548.5421325,1.0000000,578.5826477,519.6496137,0.9950537,600.1735537,530.8959954,1.0000000,591.0202428,554.8821564,0.8762819,597.0558121,511.4173411,0.9532067,566.8601899,526.1754683,1.0000000,581.5147476,495.7698186,0.8553479
2974,609.9634861,546.5120334,0.9885442,592.6532871,541.4314501,0.9699773,587.7471355,531.8600015,1.0000000,586.5770840,547.2026524,1.0000000,578.7197551,519.2245242,0.9971520,600.8087064,529.3391361,1.0000000,591.6437086,553.4412150,0.8847598,596.9498562,510.3156526,0.9466740,567.1963059,526.4563923,1.0000000,581.5428514,495.4813651,0.8539234
2975,610.7418187,544.4882665,0.9693536,593.1566670,540.8466426,0.9889929,588.6369344,531.4257987,1.0000000,587.0741893,546.2422311,0.9995580,578.7441342,519.1055926,0.9994829,601.4203242,528.7504788,1.0000000,592.0880091,552.4588197,0.9035966,596.7435796,509.8855534,0.9766080,567.1408182,526.0347538,1.0000000,581.3689918,494.8456371,0.8868647
2976,610.1196532,544.1160471,0.9801756,593.0386746,540.9131663,0.9945057,588.7985450,531.7904311,1.0000000,587.1315474,546.2704336,0.9973334,578.8337471,519.6183818,0.9999711,601.5839896,529.1391008,1.0000000,592.9754184,552.6813984,0.9022318,596.2584320,510.7987098,0.9959700,567.0913860,525.7682303,1.0000000,581.3187570,495.0970308,0.9123269
2977,608.5113959,544.8387178,0.9853912,591.8181003,540.9817437,0.9830740,587.5707027,532.1603526,1.0000000,586.5132918,546.9978755,0.9945973,579.0216224,519.9982420,1.0000000,602.1032709,530.1276949,1.0000000,594.4299623,554.0967151,0.8738995,596.0383240,512.5218332,0.9992795,567.1983454,525.8028679,0.9990870,581.4611687,496.2117277,0.9084133
2978,607.1358468,546.3257954,0.9844327,590.3979483,541.5691418,0.9785910,586.6551608,532.6873625,1.0000000,585.4761525,547.9046247,0.9956021,578.7747649,520.2999981,1.0000000,602.2835130,531.4511002,1.0000000,594.9453524,555.4801104,0.8689391,595.9215076,513.9146424,0.9996969,566.8857949,526.1320309,0.9941563,581.1651522,497.2051088,0.9041006
2979,606.2061101,548.2614571,0.9920265,588.8750270,542.3921143,0.9902611,586.3370296,533.0227890,1.0000000,583.9908463,548.6691771,0.9984214,578.2595056,520.7624951,1.0000000,602.0267833,532.4957089,1.0000000,594.4278333,556.5502516,0.8812820,595.5550779,514.9668298,0.9999429,566.2830124,526.9328249,0.9809503,580.5661141,498.0339665,0.9084379
2980,605.9036814,549.5052560,0.9982016,587.6505575,542.4823042,0.9983344,585.5755083,532.7066359,1.0000000,582.3838938,548.7557291,0.9997605,577.7312656,520.7333177,1.0000000,601.8360228,532.1459320,1.0000000,593.9496990,557.0833751,0.8729381,595.1053572,515.1633289,0.9999967,565.8503348,527.6164709,0.9575737,580.1551872,498.1810228,0.9031727
2981,605.1885323,551.4378180,0.9983820,586.6017173,543.9434534,0.9999096,584.5694065,533.8199921,1.0000000,580.6137996,550.1212893,0.9999878,577.1687087,521.1228827,1.0000000,601.8232889,533.8084316,1.0000000,593.6517599,559.0129575,0.8498077,595.1645471,515.7655601,1.0000000,565.2954250,528.1124523,0.9412251,579.9551649,498.4908596,0.9206665
2982,604.1750708,553.7836301,0.9918723,585.8292015,545.5531738,1.0000000,584.2556724,535.2651075,1.0000000,579.5347217,551.5914793,1.0000000,576.6665762,521.6349894,1.0000000,601.7631888,536.3220961,0.9983801,593.3991823,560.9509747,0.8425381,596.3012629,516.2946280,1.0000000,564.7089737,528.7404225,0.9444426,580.1062958,498.9315869,0.9249815
2983,603.7457492,557.1169182,0.9848555,585.7827561,547.1851667,1.0000000,584.8794502,536.7645163,1.0000000,579.6420917,553.0153842,1.0000000,576.2342422,522.3481938,1.0000000,602.3410001,538.9746845,0.9948270,592.9656394,562.0932753,0.8271354,596.4111617,516.7912724,1.0000000,564.0313997,529.9520922,0.9528854,580.1317449,499.6861681,0.9066430
2984,604.2141883,560.6147954,0.9836578,587.3322423,549.7557278,1.0000000,585.5983525,539.1219047,1.0000000,580.6112970,554.8745146,1.0000000,576.1347200,523.4837271,1.0000000,602.4445097,541.0820837,0.9967944,590.8135297,562.0554252,0.8215991,596.1741027,517.7593522,1.0000000,563.3905914,531.2162891,0.9669004,580.0939550,500.7166413,0.8917425
2985,603.7337571,562.6776004,0.9795161,589.5995188,552.5945392,1.0000000,586.7208709,541.4906730,0.9944452,581.5797624,556.4287803,1.0000000,576.2444826,524.4743015,1.0000000,601.1596868,542.0458097,0.9993666,586.0757885,559.7228101,0.8514764,596.2749858,518.9273347,1.0000000,562.9405145,531.6392390,0.9872285,579.8141815,501.4513951,0.8711720
2986,603.3552915,564.3673383,0.9888620,591.9781593,555.2706096,1.0000000,588.9065257,543.5690636,0.9712946,582.6582854,557.6662227,1.0000000,576.3560544,525.4004908,1.0000000,599.8334561,542.4305491,0.9999659,581.1175392,556.7432069,0.9092433,596.4946416,520.1237166,1.0000000,562.7134033,531.9337199,0.9973180,579.3721571,502.2915849,0.8641874
2987,604.1617570,565.9749234,0.9978487,594.1313905,557.1795976,1.0000000,591.8750971,544.7961986,0.9435425,584.2384642,558.8550566,1.0000000,576.7043478,526.0538480,0.9965310,599.8513544,542.0897283,1.0000000,578.7739451,554.9272921,0.9548276,596.8245007,520.4679231,1.0000000,562.8139693,531.7430961,0.9946193,579.4689020,502.2284341,0.8766146
2988,604.8381742,567.2026518,0.9998902,595.1164858,557.8725428,1.0000000,593.6047110,545.5498226,0.9431090,585.2791245,559.3163877,1.0000000,577.2798585,526.0832374,0.9789497,600.1287793,541.0797265,1.0000000,578.0115268,553.7346519,0.9754534,597.3960646,520.1799946,1.0000000,563.0652860,530.6708412,0.9776050,579.8678698,500.9564850,0.8805883
2989,605.5112313,568.3353486,1.0000000,595.8749067,558.9534646,1.0000000,594.9339801,547.1455477,0.9740430,586.0718565,559.7271547,1.0000000,578.1310274,526.3134186,0.9518052,600.1326484,540.8970408,1.0000000,577.9458943,553.5215169,0.9795624,598.2348251,520.1871805,1.0000000,563.5695626,529.8344020,0.9438339,580.0968921,500.1410910,0.8842844
2990,606.8298690,569.1905108,1.0000000,596.9158919,559.9027856,1.0000000,596.1246412,548.1526060,0.9951263,586.9900327,560.3402767,1.0000000,578.8791408,525.9591687,0.9396700,600.1469655,540.6073834,1.0000000,578.4014657,553.6950958,0.9676984,598.9939363,519.7492312,1.0000000,563.9977528,528.8726022,0.9049810,580.3712085,499.2546510,0.8932699
2991,608.1485277,568.5451342,1.0000000,597.6356779,559.2687244,1.0000000,596.7646008,547.3531771,0.9997094,587.5688893,559.7921841,1.0000000,579.6395645,523.9235093,0.9402559,600.1492533,539.0144626,1.0000000,578.9483377,552.7299845,0.9373810,599.5458636,517.7474224,1.0000000,564.2486345,526.2085743,0.8771252,580.8485544,496.4450460,0.9026061
2992,607.9627902,569.9256434,0.9979246,597.5415792,560.9231244,0.9953297,596.9010422,549.0223090,0.9999958,587.4434222,561.2868576,0.9955319,580.2072872,524.4327801,0.9417188,599.7370648,540.2382657,1.0000000,578.7421833,553.6143877,0.9123495,599.6851014,518.5177113,1.0000000,564.3091281,525.7956699,0.8761027,581.1149916,496.0780555,0.9107704
2993,607.0603162,573.9776870,0.9935970,597.2468119,565.9045785,0.9824634,596.8677264,554.1327795,0.9990446,587.1483788,565.8872429,0.9828357,580.3927632,528.6648576,0.9428501,598.9889541,544.8049277,1.0000000,578.1554983,557.4775221,0.9106021,599.5583576,523.0905660,0.9973541,564.2608303,528.7670652,0.8967447,581.1111414,499.7067202,0.9140628
2994,607.3442060,576.1900382,0.9957072,597.7698915,568.7458067,0.9807153,597.4595136,557.2326559,0.9970602,587.6157171,568.6710456,0.9803591,580.4310516,531.5139253,0.9585937,598.7466785,547.0040515,1.0000000,578.4878090,560.0728209,0.9172452,599.8000235,525.6951382,0.9913979,564.2325958,530.3150306,0.9252760,580.9148135,501.4474130,0.9152613
2995,609.3217987,577.2954103,0.9987771,599.2540143,569.5639170,0.9914723,598.6347368,558.2604877,0.9980131,589.0727624,569.8209680,0.9910364,580.4689834,532.7510082,0.9838817,599.3040297,547.3067936,1.0000000,580.0605850,561.4381380,0.9139233,600.3294437,525.4936076,0.9923297,564.2229217,530.7127767,0.9436160,579.8479537,501.1306783,0.9096309
2996,611.0564284,577.2928138,0.9989745,600.6276577,569.1469250,0.9985565,599.4852358,557.8373319,0.9995820,590.4081705,569.7261731,0.9984496,580.5334475,532.5226378,0.9973758,600.0951188,546.9072244,1.0000000,581.5771731,561.5800663,0.8982532,600.1726253,522.9536164,0.9955742,564.4642114,529.8922677,0.9438162,577.9172085,500.5264199,0.8931079
2997,611.5239420,575.9800137,0.9993185,601.0900669,567.6518064,0.9999525,599.5174259,555.9992966,0.9986360,590.9133615,568.2523528,0.9999487,580.6517282,531.1763627,0.9999144,600.8307126,545.9470762,1.0000000,582.3720839,560.6983039,0.8965039,599.3027576,519.6130423,0.9981736,564.8512074,528.3245871,0.9314427,575.8629480,499.6899054,0.8949527
2998,611.4996638,572.9698754,0.9998554,600.8920748,564.3356717,0.9964744,599.4168364,552.1446254,0.9846910,591.1107814,565.0929915,1.0000000,580.7642538,528.1423246,1.0000000,601.7616302,543.4792977,1.0000000,582.5958606,558.1419220,0.9164117,598.9105203,516.2922147,0.9996576,565.1410283,526.2818691,0.9210446,574.6599066,498.0573598,0.9073864
2999,611.9295008,568.7833462,0.9999957,601.2191376,560.0583319,0.9852535,600.4200910,547.8003967,0.9496877,591.5598018,560.9251531,1.0000000,580.9473234,523.8980438,1.0000000,602.6052202,539.6021756,1.0000000,582.5820333,554.0768496,0.9145243,599.3639190,512.6251333,0.9999901,565.3707272,523.2037263,0.9203383,574.2459048,495.1815087,0.9068300
3000,612.6163957,567.0026294,0.9949980,602.1714650,559.2095683,0.9802384,601.6840825,546.8227298,0.9248438,591.9636187,559.8376147,1.0000000,580.9691170,523.1829634,1.0000000,603.0033968,538.6014140,1.0000000,582.6675455,553.2687113,0.8976258,599.6230431,511.8935327,0.9943209,565.5307926,522.8015029,0.9224937,573.7509987,494.5995687,0.9103050
3001,613.1802996,565.8377785,0.9848387,602.4686035,558.9824990,0.9893276,601.1791733,546.9256636,0.9278630,592.3450213,560.4644254,1.0000000,580.8796897,524.8786088,1.0000000,603.0560821,539.4248628,0.9954954,583.3973723,555.1366661,0.8953686,599.2441014,513.1636886,0.9810503,565.7493386,524.4771627,0.9279454,573.2421357,496.0485121,0.9169074
3002,614.3586257,561.2109808,0.9864132,602.5658664,556.1076222,0.9811338,599.4459663,545.2409509,0.9450222,594.0057189,560.1447110,1.0000000,581.0008285,525.1345023,1.0000000,602.9863560,538.6014108,0.9809602,584.9936169,556.2930126,0.9046337,598.8784421,513.2415120,0.9758727,566.2413752,524.4509501,0.9261257,573.1343294,496.4458538,0.9114746
3003,616.2294525,554.8462136,0.9893738,603.6706762,553.4481684,0.9366040,598.7494669,543.6839378,0.9691967,597.0627670,559.7307735,1.0000000,581.3521340,525.3572725,1.0000000,602.9399818,537.4030839,0.9641588,587.1405425,557.4692728,0.9097524,598.9115193,512.9023572,0.9638801,566.8879610,523.8565808,0.9088043,573.4782422,496.4195645,0.9036126
3004,617.8084797,548.9322994,0.9939450,604.9397277,550.9715250,0.9105861,599.3484167,542.0098039,0.9899389,600.2515863,558.5364508,0.9989706,581.5120871,525.2092580,1.0000000,602.6044333,535.8155190,0.9436561,589.0304711,557.7164054,0.9081043,599.0252441,511.9963842,0.9439006,567.2481227,522.9479787,0.8889815,573.8630902,495.7949032,0.9045062
3005,618.4516983,544.6553334,0.9854942,606.4892666,549.1759993,0.9172462,600.8674161,540.9452968,0.9986072,603.4073948,557.2067806,0.9799624,581.7781123,525.2988845,1.0000000,602.3337136,534.6825290,0.9158748,590.1691147,557.3373567,0.9006669,599.0534238,511.7103142,0.9381666,567.7250387,522.4315337,0.8699518,574.4639723,495.8985857,0.9098242
3006,618.4669854,540.4092646,0.9359425,608.4698418,546.9916706,0.9316807,602.6907373,539.3570657,0.9999889,606.2124790,555.0345002,0.9274897,582.0221621,525.1983377,1.0000000,602.4787993,533.0634025,0.8866842,591.2916466,556.1016632,0.9066506,598.7652199,511.1904115,0.9601795,568.4397439,521.8304620,0.8332880,575.1229113,496.2735145,0.9083502
3007,618.9938776,536.4624201,0.8851875,610.7024612,544.2677065,0.9627164,604.6355527,536.8926730,1.0000000,608.1222576,552.1066250,0.8865104,582.1594502,525.0911771,1.0000000,602.9759323,530.8713752,0.8898253,593.4658415,554.5152670,0.9275920,598.3685716,510.3977723,0.9868786,569.3048965,522.0218391,0.7720451,575.8815557,496.7569260,0.9064297
3008,619.5481618,533.1362130,0.8876110,612.5178055,541.3673550,0.9761735,606.2246004,534.2320761,1.0000000,610.0055805,549.0338835,0.8848573,582.2147676,525.1052921,1.0000000,603.0277169,528.8148685,0.9358674,596.0233622,553.0603170,0.9368205,597.7941050,509.6845226,0.9982957,569.7238004,522.7171269,0.7088929,576.3021514,497.0753584,0.9132102
3009,620.0126789,529.7885930,0.8982800,613.9577307,538.1017860,0.9445366,607.4116707,531.1854636,0.9999628,612.4232510,545.7789511,0.8969923,582.1684615,524.9102119,1.0000000,602.5470261,526.9166918,0.9804080,598.0241919,551.5049710,0.9148282,596.9010212,508.9771139,1.0000000,569.6152395,523.0593099,0.6700483,576.1123500,496.9596319,0.9231235
3010,620.6031933,527.7698003,0.8837124,614.8905987,535.7644963,0.9090963,607.9490543,529.0324857,0.9961056,613.7958175,543.2011947,0.8825048,582.2712684,525.1434246,0.9999036,602.5789077,525.4422683,0.9975844,599.6904677,550.3215912,0.8700579,596.1632718,508.8803563,1.0000000,569.6523483,523.7163876,0.6463135,575.9133257,497.4342760,0.9321105
3011,620.5473748,526.4941356,0.8534451,614.8797723,533.5564182,0.8906188,607.6406311,527.2629796,0.9883018,614.0706258,540.3736198,0.8449599,582.4712325,525.5836981,0.9920899,603.0465545,523.6345663,0.9999132,601.5883806,548.5971292,0.8403281,595.2571054,508.8106777,0.9999608,569.7918550,524.8402642,0.6132079,575.7852447,498.0501892,0.9422053
3012,619.6061955,523.4072825,0.8094922,614.1692141,528.9466528,0.8726683,607.4572387,523.1835267,0.9789311,614.3496762,535.2812847,0.8189709,582.4293094,525.5898081,0.9465175,603.3551669,520.2953146,0.9946979,604.0595285,544.2709700,0.8618932,593.0931457,507.8666098,0.9976109,571.2386627,528.1558740,0.5983090,575.2763499,497.4819733,0.9637818
3013,618.4634081,517.7438934,0.7777015,613.5540186,522.3226743,0.8690508,607.7965892,517.2361173,0.9627093,614.7493994,528.5308192,0.8355582,582.5293410,525.8458381,0.8690053,603.0608654,515.1297992,0.9832427,607.1373346,537.7761441,0.9182785,589.9314369,506.2157220,0.9924182,575.4851679,536.2124713,0.6753547,574.1720797,495.9482293,0.9866369
3014,616.5629099,509.2908634,0.8078249,612.8345966,514.9167527,0.9073598,607.1113862,510.8716044,0.9719719,614.4165651,520.9617928,0.8679120,582.5466146,525.9530580,0.8537282,601.4869783,509.1744680,0.9837319,609.0104804,530.9633447,0.9516971,586.1735372,503.6760092,0.9925758,578.3888407,541.8567382,0.7979344,572.1469513,494.0115865,0.9872087
3015,614.3000354,502.5606633,0.8707335,612.2708127,509.5418611,0.9316437,605.9422513,506.7937631,0.9932185,613.9740846,515.1347136,0.8915687,582.5268200,526.1027916,0.9151519,599.4796590,505.9783633,0.9938051,609.7960791,526.9091636,0.9447150,582.8448206,502.5031013,0.9971323,579.3952350,543.2421284,0.8908137,570.7274846,494.1169565,0.9604209
3016,612.4369596,499.0243506,0.9193634,611.3607633,506.8716647,0.9273256,604.8221690,505.0773485,0.9998149,613.5927293,512.0918332,0.9230678,582.3578057,525.8788811,0.9701739,597.4510020,505.4879372,0.9992089,609.8877865,524.9932144,0.9485674,580.6631322,502.6026128,0.9996247,579.9919329,543.2539810,0.9439247,570.2336024,495.4783213,0.9281825
3017,610.2022336,496.9410596,0.9474565,609.8197737,505.1227710,0.9272759,603.3986380,504.0073877,0.9943706,612.7712777,510.2043912,0.9577758,582.1625730,525.5698190,0.9918298,595.1822648,505.4561197,0.9999426,609.6211104,523.3683547,0.9683275,579.1424100,503.3247306,1.0000000,580.2528097,543.2765764,0.9502272,569.2736951,497.2451114,0.8989502
3018,606.7750918,494.5177160,0.9546164,607.6774966,502.7077821,0.9386296,601.4377207,502.1683285,0.9840648,611.2278853,507.4011010,0.9806890,582.0100086,525.1731474,0.9985069,592.6833209,504.4060197,0.9982396,609.4217457,520.9654777,0.9680206,577.5661648,504.1597444,1.0000000,579.8665048,543.2971452,0.9191036,567.1422122,498.9898303,0.8750565
3019,603.2175515,493.2236442,0.9584701,605.8570127,501.2725144,0.9499963,599.9760994,501.1614919,0.9867458,609.4461671,505.1333596,0.9879567,582.0711177,525.1656778,0.9999685,590.9328714,503.8430515,0.9912464,609.5898563,519.2456895,0.9379633,576.1890587,505.4639398,1.0000000,579.7187030,544.4564811,0.8782130,565.2952132,501.1144127,0.8646935
3020,600.3506098,493.1938318,0.9621558,604.3545809,500.6533730,0.9565020,598.7979035,500.8908930,0.9964199,607.7503774,503.9501687,0.9923069,582.0709642,525.1282203,1.0000000,589.8504997,504.4783271,0.9842816,609.9152392,518.9552087,0.9130810,574.6510038,506.5417914,0.9999569,580.5688056,546.1733704,0.8418469,563.8107749,503.5139623,0.8604619
3021,598.2827793,492.4652779,0.9689818,602.7110274,499.8036969,0.9745723,597.1192551,500.5041145,0.9954045,606.5553887,503.0962381,0.9969592,582.1624079,525.3118405,1.0000000,588.7811111,505.4744912,0.9889212,609.9645614,518.9444366,0.9042843,573.2143015,507.6401025,0.9988182,582.2583842,547.3901371,0.8069876,562.0432674,506.5789527,0.8576018
3022,597.3838705,490.5249373,0.9850510,600.9673224,498.5817460,0.9926846,595.1826258,499.5013495,0.9777537,605.7413554,502.0711591,0.9933560,582.2531138,525.5804259,1.0000000,587.3570581,505.6463221,0.9973562,608.7677494,518.1794606,0.8977748,572.4183535,508.9253897,0.9920782,583.3370707,547.9981755,0.7728522,560.3080092,509.4204005,0.8584557
